x,y,z
0.42028985507246375,0.9420289855072463,0.5861528557284873
0.17391304347826086,0.8115942028985508,0.496104376187322
0.8695652173913043,0.5942028985507246,0.5305258678269117
0.2608695652173913,0.21739130434782608,0.5392945364965674
0.2608695652173913,0.15942028985507248,0.7485352884912592
0.028985507246376812,0.463768115942029,0.2553083070699265
0.2608695652173913,0.5652173913043478,0.5673257665775916
0.11594202898550725,0.5797101449275363,0.3068820682577601
0.6811594202898551,0.2608695652173913,0.6378766405774875
0.17391304347826086,0.6086956521739131,0.40085645997136155
0.2753623188405797,0.2318840579710145,0.6550526026720457
0.2028985507246377,0.42028985507246375,0.4835721779719011
0.10144927536231885,0.4057971014492754,0.367878112448591
0.43478260869565216,0.8695652173913043,0.3025616908486023
0.34782608695652173,0.08695652173913043,0.4255267397957912
0.7681159420289855,0.9565217391304348,0.17625511483074166
0.8405797101449275,0.2318840579710145,0.8368516348852462
0.30434782608695654,0.2608695652173913,0.5064222924299115
0.17391304347826086,0.15942028985507248,0.501115537777557
0.13043478260869565,0.6811594202898551,0.547599668146441
0.927536231884058,0.4927536231884058,0.6779043658720633
0.9710144927536232,0.43478260869565216,0.5382429074854155
0.10144927536231885,0.34782608695652173,0.7258149412082004
0.5942028985507246,0.9710144927536232,0.5693284565618618
0.5217391304347826,0.30434782608695654,0.3030087580373455
1.0,0.8695652173913043,0.3627028141941007
0.2898550724637681,0.8405797101449275,0.2970190444780672
0.13043478260869565,0.4057971014492754,0.49797885908772993
0.5797101449275363,0.17391304347826086,0.6295005954996021
1.0,0.8115942028985508,0.44914728196011433
0.2753623188405797,0.855072463768116,0.4295153894510924
0.30434782608695654,0.2318840579710145,0.711501496282633
0.5942028985507246,0.21739130434782608,0.4629133889388144
0.2753623188405797,0.2463768115942029,0.6028038220707391
0.18840579710144928,0.855072463768116,0.47918834608087
0.463768115942029,0.782608695652174,0.4027338690331126
0.10144927536231885,0.42028985507246375,0.6372430804598007
0.7681159420289855,0.855072463768116,0.39677053744056695
0.927536231884058,0.13043478260869565,0.7517144718759475
0.7391304347826088,0.7536231884057971,0.5707929382983938
0.30434782608695654,0.7681159420289855,0.6070782173055497
0.6666666666666666,0.463768115942029,0.57406292958745
0.30434782608695654,0.2753623188405797,0.37651979567489724
0.5072463768115942,0.5797101449275363,0.4517761243570644
0.6086956521739131,0.6376811594202899,0.5504293098598654
0.8405797101449275,0.5362318840579711,0.6520235516461985
0.5507246376811594,0.6231884057971014,0.6638664414058867
0.4057971014492754,0.07246376811594203,0.6483441818553137
0.5797101449275363,0.9855072463768116,0.398799321326015
0.9710144927536232,0.8115942028985508,0.4710505852317608
0.31884057971014496,0.21739130434782608,0.6145113439349301
0.4927536231884058,0.14492753623188406,0.4945638202330589
0.463768115942029,0.8260869565217391,0.2619216847944941
0.4492753623188406,0.37681159420289856,0.44189024086563544
0.2463768115942029,0.14492753623188406,0.8355562232568178
0.30434782608695654,0.17391304347826086,0.45969285129105797
0.6521739130434783,0.2753623188405797,0.5668332931922557
0.36231884057971014,0.6666666666666666,0.39993404523925763
0.6521739130434783,0.4057971014492754,0.5479854142776652
0.11594202898550725,0.2463768115942029,0.6641182837718022
0.2608695652173913,0.17391304347826086,0.30452598919281104
0.2463768115942029,0.6666666666666666,0.5175466044833833
0.36231884057971014,0.10144927536231885,0.5298597241530795
0.31884057971014496,0.782608695652174,0.6622138891904602
0.0,0.07246376811594203,0.38722807306155227
0.6231884057971014,0.42028985507246375,0.6465781096428858
0.6521739130434783,0.6086956521739131,0.6465352943655145
0.2898550724637681,0.5797101449275363,0.673230722326859
0.391304347826087,0.014492753623188406,0.36406921787422336
0.13043478260869565,0.07246376811594203,0.6390167496187608
0.6666666666666666,0.057971014492753624,0.7107522966570251
0.13043478260869565,0.2028985507246377,0.4908935492282802
0.11594202898550725,0.5362318840579711,0.4423356638509196
0.8695652173913043,0.17391304347826086,0.538532288254159
0.18840579710144928,0.5362318840579711,0.49167818686708115
0.4782608695652174,0.31884057971014496,0.46974947416678603
0.3333333333333333,0.6811594202898551,0.7548972863728579
0.6376811594202899,0.8840579710144928,0.3430364006891586
0.2753623188405797,0.8115942028985508,0.20960563270130123
0.37681159420289856,0.21739130434782608,0.5717343758205105
0.43478260869565216,0.6086956521739131,0.6289404507690063
0.391304347826087,0.043478260869565216,0.7008307999675069
0.9710144927536232,0.057971014492753624,0.49862631769171484
0.855072463768116,0.7246376811594203,0.4976049172629548
0.17391304347826086,0.4492753623188406,0.664141238986749
0.2898550724637681,0.2463768115942029,0.5196065618482293
0.7536231884057971,0.4927536231884058,0.6033121369568207
0.6666666666666666,0.3333333333333333,0.21953942768637077
0.2463768115942029,0.42028985507246375,0.434996336358537
0.10144927536231885,0.14492753623188406,0.6555481779082946
0.057971014492753624,0.5217391304347826,0.22781730702384687
0.6521739130434783,0.8115942028985508,0.4577539437850245
0.7246376811594203,0.9130434782608696,0.5364605968389125
0.42028985507246375,0.7391304347826088,0.3777249065284762
0.37681159420289856,0.07246376811594203,0.8960055517226695
0.6811594202898551,0.9420289855072463,0.4074065062478114
0.13043478260869565,0.8985507246376812,0.5780706421069998
0.8695652173913043,0.8115942028985508,0.4122891956928364
0.5652173913043478,0.5362318840579711,0.5291507369251134
0.13043478260869565,0.6376811594202899,0.5837207750969903
0.11594202898550725,1.0,0.6269440533730807
0.6666666666666666,0.855072463768116,0.6111028499384279
0.18840579710144928,0.17391304347826086,0.5740210845490493
0.7391304347826088,0.5217391304347826,0.3649364166734953
0.10144927536231885,0.0,0.7013261720674002
0.18840579710144928,0.9565217391304348,0.6649101067941904
0.9565217391304348,0.8115942028985508,0.4095500743536961
0.7971014492753623,0.9855072463768116,0.1787434178336178
0.2898550724637681,0.07246376811594203,0.470887326556628
0.9130434782608696,0.6956521739130435,0.3288169973089235
0.7536231884057971,0.4057971014492754,0.6684043242256512
0.7246376811594203,0.2753623188405797,0.3693906104255369
0.5362318840579711,0.42028985507246375,0.5665430216912327
0.2608695652173913,0.2898550724637681,0.544347968614101
0.6956521739130435,0.8260869565217391,0.4475180494418319
0.07246376811594203,0.07246376811594203,0.5736001171549748
0.057971014492753624,0.782608695652174,0.5612699122938842
0.463768115942029,0.6086956521739131,0.5143511643736223
0.8840579710144928,0.5362318840579711,0.2899795678833609
0.6521739130434783,0.7536231884057971,0.4628376094805782
0.2898550724637681,0.0,0.3591535949976163
0.3333333333333333,0.4927536231884058,0.47408257097391765
0.6521739130434783,0.391304347826087,0.5395745474737488
0.10144927536231885,0.08695652173913043,0.4851218909589981
0.5072463768115942,0.36231884057971014,0.5703610262961767
0.9710144927536232,0.13043478260869565,0.6646165105986926
0.4057971014492754,0.014492753623188406,0.39484102754872424
0.2463768115942029,0.028985507246376812,0.6505312598827732
1.0,0.391304347826087,0.1598674906950859
0.21739130434782608,0.927536231884058,0.479649308998009
0.0,0.21739130434782608,0.47241811576924864
0.4492753623188406,0.4927536231884058,0.5803373915998934
0.6521739130434783,0.5797101449275363,0.41033583618499075
0.07246376811594203,0.36231884057971014,0.4262163038574235
0.6231884057971014,0.014492753623188406,0.49941980114333356
1.0,0.07246376811594203,0.38287370185969505
0.43478260869565216,0.9130434782608696,0.39348485142268835
0.7391304347826088,0.855072463768116,0.6250452327731136
0.18840579710144928,0.6956521739130435,0.5872427525774317
0.5362318840579711,0.8405797101449275,0.4398595199002709
0.5217391304347826,0.391304347826087,0.6303458091555616
0.13043478260869565,0.2753623188405797,0.6106401907063188
0.7536231884057971,0.927536231884058,0.5498429983813786
0.7971014492753623,0.014492753623188406,0.5667026522302767
0.855072463768116,0.7391304347826088,0.5999363232257127
0.0,0.4492753623188406,0.3170837570595065
0.9420289855072463,0.8260869565217391,0.4241222012745272
0.6376811594202899,0.7536231884057971,0.519026997983978
0.057971014492753624,0.8695652173913043,0.42590285541199774
0.34782608695652173,0.5072463768115942,0.6175120956952997
0.8695652173913043,0.8260869565217391,0.46481443846064757
0.7391304347826088,0.15942028985507248,0.6680162256058308
0.7391304347826088,0.08695652173913043,0.45887181607513616
0.5362318840579711,0.9855072463768116,0.6353958726041292
0.6086956521739131,0.391304347826087,0.6286009430529307
0.782608695652174,0.7971014492753623,0.1996415734833472
0.30434782608695654,0.9130434782608696,0.5358169822201453
0.8985507246376812,0.391304347826087,0.4169702491893142
0.9710144927536232,0.3333333333333333,0.809204606389625
0.7391304347826088,0.6376811594202899,0.6470296667963488
0.2608695652173913,0.7246376811594203,0.5799578470283638
0.11594202898550725,0.9130434782608696,0.457330295067057
0.6811594202898551,0.14492753623188406,0.6022776173024754
0.3333333333333333,0.7101449275362319,0.4989675228605985
0.36231884057971014,0.21739130434782608,0.6513778806034739
0.6086956521739131,0.34782608695652173,0.4853040847812361
0.17391304347826086,0.7391304347826088,0.3490180366024539
0.5362318840579711,0.2753623188405797,0.9423799753306659
0.7681159420289855,0.2898550724637681,0.5025240716659714
0.6086956521739131,0.4927536231884058,0.5875198939225488
0.014492753623188406,0.6086956521739131,0.22497505068063925
0.043478260869565216,0.5217391304347826,0.5275203163211156
1.0,0.6231884057971014,0.39362806419115043
0.4927536231884058,0.043478260869565216,0.47843808976027113
0.6376811594202899,0.028985507246376812,0.5431596870463221
0.13043478260869565,0.9130434782608696,0.5400271208542888
0.7971014492753623,0.6231884057971014,0.46922009250820845
0.7971014492753623,0.2028985507246377,0.3652733800748292
0.7681159420289855,0.2753623188405797,0.7542542665467888
0.5797101449275363,0.014492753623188406,0.3778360997399377
0.2608695652173913,0.10144927536231885,0.38031141825848397
0.6086956521739131,0.7246376811594203,0.42410108420433645
0.8695652173913043,0.043478260869565216,0.5614256976672922
0.3333333333333333,0.9130434782608696,0.7387370987644734
1.0,0.9565217391304348,0.704270062812047
0.37681159420289856,0.6811594202898551,0.5785432374453872
0.855072463768116,0.8260869565217391,0.5378236819525725
0.8840579710144928,0.8985507246376812,0.5045363575384122
0.7391304347826088,0.36231884057971014,0.39635658782024114
0.8695652173913043,0.4492753623188406,0.6391615533861915
0.08695652173913043,0.6811594202898551,0.49011369923959675
0.0,0.18840579710144928,0.5490702298387636
0.8695652173913043,0.9130434782608696,0.5155648794540405
0.8695652173913043,0.028985507246376812,0.4215887207303678
0.2898550724637681,0.17391304347826086,0.5271174787049218
0.4492753623188406,0.43478260869565216,0.4888283526721528
0.8840579710144928,0.0,0.5483098462229388
0.4492753623188406,0.8840579710144928,0.6417945799678331
0.34782608695652173,0.18840579710144928,0.5916265524817665
0.2898550724637681,0.4782608695652174,0.5863760053789234
0.2463768115942029,0.9710144927536232,0.6781565336956832
0.7391304347826088,0.7391304347826088,0.35177925433995993
0.043478260869565216,0.37681159420289856,0.6599898888673618
0.7971014492753623,0.043478260869565216,0.6810088403185643
0.14492753623188406,0.0,0.42810233737170916
0.028985507246376812,0.8840579710144928,0.6673913603451991
0.15942028985507248,0.6086956521739131,0.5791537468329403
0.17391304347826086,0.4782608695652174,0.26858049755421054
0.391304347826087,0.9565217391304348,0.6007572681108754
0.6956521739130435,0.855072463768116,0.46667808012389517
0.5217391304347826,0.7536231884057971,0.5115849824871799
0.31884057971014496,0.391304347826087,0.6698951851979275
0.7246376811594203,0.8115942028985508,0.4584020689511268
0.7246376811594203,0.6956521739130435,0.8315512325638041
0.014492753623188406,0.8695652173913043,0.5414803555205009
0.2608695652173913,0.7101449275362319,0.41081712988877
0.2463768115942029,0.4927536231884058,0.311509013472859
0.5507246376811594,0.17391304347826086,0.5134353615715855
0.9710144927536232,0.9855072463768116,0.4348958209763124
0.5942028985507246,0.36231884057971014,0.6367654060207567
0.9710144927536232,0.8695652173913043,0.6612706560579135
0.37681159420289856,0.7101449275362319,0.6477190205154807
0.2028985507246377,0.08695652173913043,0.32441376359179297
0.2608695652173913,0.6231884057971014,0.36629638863254027
0.0,0.2463768115942029,0.4332567990713903
0.15942028985507248,0.5652173913043478,0.5894371204360472
0.5072463768115942,0.9420289855072463,0.45934311526742594
0.30434782608695654,0.37681159420289856,0.47731680832301954
0.782608695652174,0.5217391304347826,0.7957794234274682
0.37681159420289856,0.2608695652173913,0.4689456286964117
0.5797101449275363,0.6231884057971014,0.5363823855674849
0.391304347826087,0.0,0.6249076226929446
0.463768115942029,0.4782608695652174,0.5256076537334695
0.9855072463768116,0.17391304347826086,0.7644681791658698
0.8985507246376812,0.11594202898550725,0.6265334665844501
0.8695652173913043,0.7536231884057971,0.5088632048048035
0.6086956521739131,0.13043478260869565,0.6213235422809253
0.6376811594202899,0.2753623188405797,0.6414136159783346
0.043478260869565216,0.6376811594202899,0.4739740803712256
0.9130434782608696,0.36231884057971014,0.13895899295435782
0.13043478260869565,0.7101449275362319,0.44816717006626067
1.0,1.0,0.5410274277319717
0.4057971014492754,0.18840579710144928,0.5194580696670527
1.0,0.782608695652174,0.5984060169684776
0.028985507246376812,0.8115942028985508,0.310564258345072
0.782608695652174,0.3333333333333333,0.29827082132116334
0.34782608695652173,0.028985507246376812,0.44122428887715776
0.855072463768116,0.2608695652173913,0.6623511937266018
0.5652173913043478,0.31884057971014496,0.6919563984728141
0.8695652173913043,0.36231884057971014,0.615465925412793
0.13043478260869565,0.057971014492753624,0.5516246392520829
0.6521739130434783,0.7971014492753623,0.35121237440034925
0.0,0.5507246376811594,0.41581496230999054
0.927536231884058,0.7971014492753623,0.645607764594699
0.2753623188405797,0.8985507246376812,0.6286563608702719
0.8695652173913043,0.6086956521739131,0.4499046754416402
0.5362318840579711,0.9565217391304348,0.7350665162909451
0.028985507246376812,0.2318840579710145,0.49085019499225313
0.8260869565217391,0.463768115942029,0.5247488572143427
0.5652173913043478,0.6521739130434783,0.6761161106949326
0.5362318840579711,0.07246376811594203,0.4386978790666784
0.36231884057971014,0.6956521739130435,0.589245834973238
0.2463768115942029,0.4057971014492754,0.28771671222724227
0.8115942028985508,0.8260869565217391,0.2907734457893933
0.043478260869565216,0.7971014492753623,0.5108188072044706
0.7101449275362319,0.10144927536231885,0.4909413779552739
